lawsuit_id,verdict,court_date,judge_name,client_id
LWS001,Guilty,2023-01-15,Judge Smith,CLI01
LWS002,Free,2023-02-20,Judge Johnson,CLI02
LWS003,Guilty,2023-03-10,Judge Anderson,CLI03
LWS004,Free,2023-04-05,Judge Williams,CLI04
LWS005,Guilty,2023-05-20,Judge Davis,CLI05
LWS006,Free,2023-06-15,Judge Brown,CLI06
LWS007,Guilty,2023-07-10,Judge Miller,CLI07
LWS008,Free,2023-08-25,Judge Garcia,CLI08
LWS009,Guilty,2023-09-15,Judge Rodriguez,CLI09
LWS010,Free,2023-10-10,Judge Martinez,CLI10
LWS011,Guilty,2023-11-05,Judge Hernandez,CLI11
LWS012,Free,2023-12-20,Judge Smith,CLI12
LWS013,Guilty,2024-01-15,Judge Johnson,CLI13
LWS014,Free,2024-02-10,Judge Anderson,CLI14
LWS015,Guilty,2024-03-05,Judge Williams,CLI15
LWS016,Free,2024-04-20,Judge Davis,CLI16
LWS017,Guilty,2024-05-15,Judge Brown,CLI17
LWS018,Free,2024-06-10,Judge Miller,CLI18
LWS019,Guilty,2024-07-25,Judge Garcia,CLI19
LWS020,Free,2024-08-15,Judge Rodriguez,CLI20
