lawsuit_id,verdict,court_date,judge_id,judge_name,client_id
LWS001,Settled,2023-01-15,J001,Judge Smith,CLI01
LWS002,In Progress,2023-02-20,J002,Judge Johnson,CLI02
LWS003,Settled,2023-03-10,J003,Judge Anderson,CLI03
LWS004,In Progress,2023-04-05,J004,Judge Williams,CLI04
LWS005,Settled,2023-05-20,J005,Judge Davis,CLI05
LWS006,In Progress,2023-06-15,J006,Judge Brown,CLI06
LWS007,Settled,2023-07-10,J007,Judge Miller,CLI07
LWS008,In Progress,2023-08-25,J008,Judge Garcia,CLI08
LWS009,Settled,2023-09-15,J009,Judge Rodriguez,CLI09
LWS010,In Progress,2023-10-10,J010,Judge Martinez,CLI10
LWS011,Settled,2023-11-05,J011,Judge Hernandez,CLI11
LWS012,In Progress,2023-12-20,J012,Judge Smith,CLI12
LWS013,Settled,2024-01-15,J013,Judge Johnson,CLI13
LWS014,In Progress,2024-02-10,J014,Judge Anderson,CLI14
LWS015,Settled,2024-03-05,J015,Judge Williams,CLI15
LWS016,In Progress,2024-04-20,J016,Judge Davis,CLI16
LWS017,Settled,2024-05-15,J017,Judge Brown,CLI17
LWS018,In Progress,2024-06-10,J018,Judge Miller,CLI18
LWS019,Settled,2024-07-25,J019,Judge Garcia,CLI19
LWS020,In Progress,2024-08-15,J020,Judge Rodriguez,CLI20
